_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,correct,ability_mean,ability_sd,item_id,question,answers
{},"{""correct"": true, ""ability_mean"": 0.902239203453064, ""ability_sd"": 0.5955228805541992}",27,2025-07-24 08:13:06,False,,,KnowledgeTrial,13,13,True,13,2,8,knowledge,"{""item_id"": 12, ""question"": ""Pluto used to be the 9th planet of our solar system, but is no longer considered as a planet by scientists nowadays but as a \u2026?"", ""answers"": [""drawf planet"", ""dwarf"", ""dwarf plane"", ""dwarf planet"", ""dwarf giant"", ""planetoid or dwarf planet"", ""pluto is no longer considered a planet by scientists; instead, it is classified as a dwarf planet."", ""dwarf star"", ""dwarf, planet"", ""dwarf planet?"", ""a dwarf planet"", ""dwarf planet."", ""pluto is no longer considered a planet by scientists nowadays but as a dwarf planet."", ""dwarf plant"", ""dwarf plnt""]}",True,False,,0.0,,planetoid or dwarf planet,True,69,,,0.0,170.0,180.0,10.0,0.8095238095238098,0.8571428571428574,False,False,False,False,0,default,KnowledgeTrial,Info,True,0.902239203453064,0.5955228805541992,12,"Pluto used to be the 9th planet of our solar system, but is no longer considered as a planet by scientists nowadays but as a …?","[""drawf planet"", ""dwarf"", ""dwarf plane"", ""dwarf planet"", ""dwarf giant"", ""planetoid or dwarf planet"", ""pluto is no longer considered a planet by scientists; instead, it is classified as a dwarf planet."", ""dwarf star"", ""dwarf, planet"", ""dwarf planet?"", ""a dwarf planet"", ""dwarf planet."", ""pluto is no longer considered a planet by scientists nowadays but as a dwarf planet."", ""dwarf plant"", ""dwarf plnt""]"
{},"{""correct"": true, ""ability_mean"": 0.9611742496490479, ""ability_sd"": 0.549593448638916}",28,2025-07-24 08:13:08,False,,,KnowledgeTrial,8,8,True,8,2,8,knowledge,"{""item_id"": 7, ""question"": ""What is the only liveable planet of our solar system?"", ""answers"": [""earth"", ""esrth"", ""earth is the only habitable (livable) planet in our solar system."", ""earth."", ""planet earth"", ""the earth"", ""ear"", ""earth is considered the only habitable (livable) planet of our solar system."", ""eath""]}",True,False,,0.0,,Earth,True,71,,,0.0,180.0,190.0,10.0,0.8571428571428574,0.9047619047619051,False,False,False,False,0,default,KnowledgeTrial,Info,True,0.9611742496490479,0.549593448638916,7,What is the only liveable planet of our solar system?,"[""earth"", ""esrth"", ""earth is the only habitable (livable) planet in our solar system."", ""earth."", ""planet earth"", ""the earth"", ""ear"", ""earth is considered the only habitable (livable) planet of our solar system."", ""eath""]"
{},"{""correct"": true, ""ability_mean"": 1.1285697221755981, ""ability_sd"": 0.5726069211959839}",29,2025-07-24 08:13:10,False,,,KnowledgeTrial,7,7,True,7,2,8,knowledge,"{""item_id"": 6, ""question"": ""What is Earth\u2019s only natural satellite?"", ""answers"": [""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]}",True,False,,0.0,,The Moon,True,73,,,0.0,190.0,200.0,10.0,0.9047619047619051,0.9523809523809528,False,False,False,False,0,default,KnowledgeTrial,Info,True,1.1285697221755981,0.5726069211959839,6,What is Earth’s only natural satellite?,"[""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]"
{},"{""correct"": true, ""ability_mean"": 1.1519098281860352, ""ability_sd"": 0.5515028238296509}",30,2025-07-24 08:13:11,False,,,KnowledgeTrial,5,5,True,5,2,8,knowledge,"{""item_id"": 4, ""question"": ""What is the orbital period of the Earth around the Sun in days?"", ""answers"": [""365 days"", ""364.25"", ""365 or 366 in leap years"", ""365.26"", ""365 days."", ""364.25 days"", ""approximately 365.25 days"", ""365 days (and a quarter that gives us leap years...)"", ""365"", ""365.25 days"", ""365."", ""365.25"", ""365.3""]}",True,False,,0.0,,365,True,75,,,0.0,200.0,210.0,10.0,0.9523809523809528,1.0,False,False,False,False,0,default,KnowledgeTrial,Info,True,1.1519098281860352,0.5515028238296509,4,What is the orbital period of the Earth around the Sun in days?,"[""365 days"", ""364.25"", ""365 or 366 in leap years"", ""365.26"", ""365 days."", ""364.25 days"", ""approximately 365.25 days"", ""365 days (and a quarter that gives us leap years...)"", ""365"", ""365.25 days"", ""365."", ""365.25"", ""365.3""]"
{},"{""correct"": false, ""ability_mean"": -0.9199352264404297, ""ability_sd"": 1.5112271308898926}",31,2025-07-24 08:13:15,False,,,KnowledgeTrial,12,12,True,12,3,12,knowledge,"{""item_id"": 11, ""question"": ""What is the largest celestial object of the asteroid belt?"", ""answers"": [""dwarf planet ceres"", ""the largest celestial object of the asteroid belt is ceres."", ""ceres""]}",True,False,,0.0,,Pluto,True,85,,,0.0,60.0,70.0,10.0,0.2857142857142857,0.3333333333333333,False,False,False,False,0,default,KnowledgeTrial,Info,False,-0.9199352264404297,1.5112271308898926,11,What is the largest celestial object of the asteroid belt?,"[""dwarf planet ceres"", ""the largest celestial object of the asteroid belt is ceres."", ""ceres""]"
{},"{""correct"": true, ""ability_mean"": -0.1360015571117401, ""ability_sd"": 1.2799465656280518}",32,2025-07-24 08:13:19,False,,,KnowledgeTrial,2,2,True,2,3,12,knowledge,"{""item_id"": 1, ""question"": ""What is the name of the first man that stepped on the Moon?"", ""answers"": [""neil armstron"", ""armstrong?"", ""neil       armstrong"", ""neil  amstrong"", ""neal armstrong"", ""neil arstrong"", ""neil armstrong."", ""niel armstrong"", ""neil armstrong (buzz should be mentioned here too)"", ""neil amstrong"", ""neil a."", ""armstrong"", ""mr. armstrong"", ""neil armstrong""]}",True,False,,0.0,,Neil Armstrong,True,87,,,0.0,70.0,80.0,10.0,0.3333333333333333,0.38095238095238093,False,False,False,False,0,default,KnowledgeTrial,Info,True,-0.1360015571117401,1.2799465656280518,1,What is the name of the first man that stepped on the Moon?,"[""neil armstron"", ""armstrong?"", ""neil       armstrong"", ""neil  amstrong"", ""neal armstrong"", ""neil arstrong"", ""neil armstrong."", ""niel armstrong"", ""neil armstrong (buzz should be mentioned here too)"", ""neil amstrong"", ""neil a."", ""armstrong"", ""mr. armstrong"", ""neil armstrong""]"
{},"{""correct"": false, ""ability_mean"": -0.5936741828918457, ""ability_sd"": 1.3199037313461304}",33,2025-07-24 08:13:22,False,,,KnowledgeTrial,15,15,True,15,3,12,knowledge,"{""item_id"": 14, ""question"": ""What is the name of the circumstellar disc located beyond the orbit of Neptune?"", ""answers"": [""kuiperbelt"", ""kuiper"", ""the kuiper belt"", ""kuipter belt"", ""the circumstellar disc located beyond the orbit of neptune is called the kuiper belt."", ""kuiper belt"", ""kaipur belt"", ""kuiper belt."", ""kiper belt"", ""keiper belt"", ""kuiperr belt""]}",True,False,,0.0,,Posiedon's Discus,True,89,,,0.0,80.0,90.0,10.0,0.38095238095238093,0.42857142857142855,False,False,False,False,0,default,KnowledgeTrial,Info,False,-0.5936741828918457,1.3199037313461304,14,What is the name of the circumstellar disc located beyond the orbit of Neptune?,"[""kuiperbelt"", ""kuiper"", ""the kuiper belt"", ""kuipter belt"", ""the circumstellar disc located beyond the orbit of neptune is called the kuiper belt."", ""kuiper belt"", ""kaipur belt"", ""kuiper belt."", ""kiper belt"", ""keiper belt"", ""kuiperr belt""]"
{},"{""correct"": false, ""ability_mean"": -0.6895101070404053, ""ability_sd"": 1.1691733598709106}",34,2025-07-24 08:13:25,False,,,KnowledgeTrial,14,14,True,14,3,12,knowledge,"{""item_id"": 13, ""question"": ""Between which planets of our solar system is located the asteroid belt?"", ""answers"": [""mars jupiter"", ""between mars and jupiter"", ""mars, jupiter"", ""mars & jupiter"", ""the asteroid belt is located between the orbits of mars and jupiter."", ""jupiter and mars"", ""jupitter and mar"", ""mars and jupiter."", ""the asteroid belt is located between the planets mars and jupiter."", ""mars and jupiter""]}",True,False,,0.0,,Uranus and Neptune,True,91,,,0.0,90.0,100.0,10.0,0.42857142857142855,0.47619047619047616,False,False,False,False,0,default,KnowledgeTrial,Info,False,-0.6895101070404053,1.1691733598709106,13,Between which planets of our solar system is located the asteroid belt?,"[""mars jupiter"", ""between mars and jupiter"", ""mars, jupiter"", ""mars & jupiter"", ""the asteroid belt is located between the orbits of mars and jupiter."", ""jupiter and mars"", ""jupitter and mar"", ""mars and jupiter."", ""the asteroid belt is located between the planets mars and jupiter."", ""mars and jupiter""]"
{},"{""correct"": true, ""ability_mean"": -0.3366332948207855, ""ability_sd"": 0.8492101430892944}",35,2025-07-24 08:13:28,False,,,KnowledgeTrial,7,7,True,7,3,12,knowledge,"{""item_id"": 6, ""question"": ""What is Earth\u2019s only natural satellite?"", ""answers"": [""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]}",True,False,,0.0,,The Moon,True,93,,,0.0,100.0,110.0,10.0,0.47619047619047616,0.5238095238095237,False,False,False,False,0,default,KnowledgeTrial,Info,True,-0.3366332948207855,0.8492101430892944,6,What is Earth’s only natural satellite?,"[""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]"
{},"{""correct"": true, ""ability_mean"": -0.1741970330476761, ""ability_sd"": 0.7552363276481628}",36,2025-07-24 08:13:30,False,,,KnowledgeTrial,8,8,True,8,3,12,knowledge,"{""item_id"": 7, ""question"": ""What is the only liveable planet of our solar system?"", ""answers"": [""earth"", ""esrth"", ""earth is the only habitable (livable) planet in our solar system."", ""earth."", ""planet earth"", ""the earth"", ""ear"", ""earth is considered the only habitable (livable) planet of our solar system."", ""eath""]}",True,False,,0.0,,Earth,True,95,,,0.0,110.0,120.0,10.0,0.5238095238095237,0.5714285714285714,False,False,False,False,0,default,KnowledgeTrial,Info,True,-0.1741970330476761,0.7552363276481628,7,What is the only liveable planet of our solar system?,"[""earth"", ""esrth"", ""earth is the only habitable (livable) planet in our solar system."", ""earth."", ""planet earth"", ""the earth"", ""ear"", ""earth is considered the only habitable (livable) planet of our solar system."", ""eath""]"
{},"{""correct"": false, ""ability_mean"": -0.29694664478302, ""ability_sd"": 0.8704636096954346}",37,2025-07-24 08:13:33,False,,,KnowledgeTrial,9,9,True,9,3,12,knowledge,"{""item_id"": 8, ""question"": ""How old is the Sun (rounded up to the nearest billion years)?"", ""answers"": [""the sun is approximately 4.6 billion years old."", ""4.2"", ""4"", ""4 billion"", ""4billion"", ""approximately 4.6 billions years"", ""4 billion years old"", ""5.6"", ""5 billion years"", ""4.61"", ""5 billion yrs"", ""4.6"", ""5b"", ""5 billion"", ""4500000000 years old"", ""five billion"", ""4.7 billion"", ""4 billion years"", ""4.6 billion years"", ""4billion years"", ""4.5 billion years"", ""4.6 billion"", ""4.5"", ""4.603 billion years"", ""5"", ""4.6 billion years old."", ""4500000000"", ""four billion"", ""4.4 billion years"", ""5bn"", ""4.6billion years ago""]}",True,False,,0.0,,13,True,97,,,0.0,120.0,130.0,10.0,0.5714285714285714,0.6190476190476191,False,False,False,False,0,default,KnowledgeTrial,Info,False,-0.29694664478302,0.8704636096954346,8,How old is the Sun (rounded up to the nearest billion years)?,"[""the sun is approximately 4.6 billion years old."", ""4.2"", ""4"", ""4 billion"", ""4billion"", ""approximately 4.6 billions years"", ""4 billion years old"", ""5.6"", ""5 billion years"", ""4.61"", ""5 billion yrs"", ""4.6"", ""5b"", ""5 billion"", ""4500000000 years old"", ""five billion"", ""4.7 billion"", ""4 billion years"", ""4.6 billion years"", ""4billion years"", ""4.5 billion years"", ""4.6 billion"", ""4.5"", ""4.603 billion years"", ""5"", ""4.6 billion years old."", ""4500000000"", ""four billion"", ""4.4 billion years"", ""5bn"", ""4.6billion years ago""]"
{},"{""correct"": true, ""ability_mean"": -0.06926367431879044, ""ability_sd"": 0.9134900569915771}",38,2025-07-24 08:13:36,False,,,KnowledgeTrial,5,5,True,5,3,12,knowledge,"{""item_id"": 4, ""question"": ""What is the orbital period of the Earth around the Sun in days?"", ""answers"": [""365 days"", ""364.25"", ""365 or 366 in leap years"", ""365.26"", ""365 days."", ""364.25 days"", ""approximately 365.25 days"", ""365 days (and a quarter that gives us leap years...)"", ""365"", ""365.25 days"", ""365."", ""365.25"", ""365.3""]}",True,False,,0.0,,365,True,99,,,0.0,130.0,140.0,10.0,0.6190476190476191,0.6666666666666667,False,False,False,False,0,default,KnowledgeTrial,Info,True,-0.06926367431879044,0.9134900569915771,4,What is the orbital period of the Earth around the Sun in days?,"[""365 days"", ""364.25"", ""365 or 366 in leap years"", ""365.26"", ""365 days."", ""364.25 days"", ""approximately 365.25 days"", ""365 days (and a quarter that gives us leap years...)"", ""365"", ""365.25 days"", ""365."", ""365.25"", ""365.3""]"
{},"{""correct"": true, ""ability_mean"": 0.10019475966691971, ""ability_sd"": 0.7970761060714722}",39,2025-07-24 08:13:38,False,,,KnowledgeTrial,11,11,True,11,3,12,knowledge,"{""item_id"": 10, ""question"": ""What is the last planet of our solar system?"", ""answers"": [""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]}",True,False,,0.0,,Neptune,True,101,,,0.0,140.0,150.0,10.0,0.6666666666666667,0.7142857142857144,False,False,False,False,0,default,KnowledgeTrial,Info,True,0.10019475966691971,0.7970761060714722,10,What is the last planet of our solar system?,"[""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]"
{},"{""correct"": false, ""ability_mean"": 0.001936773769557476, ""ability_sd"": 0.7182837724685669}",40,2025-07-24 08:13:41,False,,,KnowledgeTrial,4,4,True,4,3,12,knowledge,"{""item_id"": 3, ""question"": ""Which planet has a hexagon shaped cloud formation on its north pole?"", ""answers"": [""saturn"", ""saturn is the planet with a hexagon-shaped cloud formation on its north pole."", ""satrun"", ""saturn has a hexagon-shaped cloud formation on its north pole."", ""saturn's hexagon""]}",True,False,,0.0,,Jupiter,True,103,,,0.0,150.0,160.0,10.0,0.7142857142857144,0.7619047619047621,False,False,False,False,0,default,KnowledgeTrial,Info,False,0.001936773769557476,0.7182837724685669,3,Which planet has a hexagon shaped cloud formation on its north pole?,"[""saturn"", ""saturn is the planet with a hexagon-shaped cloud formation on its north pole."", ""satrun"", ""saturn has a hexagon-shaped cloud formation on its north pole."", ""saturn's hexagon""]"
{},"{""correct"": false, ""ability_mean"": -0.22513999044895172, ""ability_sd"": 0.7503019571304321}",41,2025-07-24 08:13:43,False,,,KnowledgeTrial,10,10,True,10,3,12,knowledge,"{""item_id"": 9, ""question"": ""What is the name of the first human object that crossed the limits of our solar system?"", ""answers"": [""voygaer"", ""nasa voyager"", ""voyager 1 spacecraft."", ""voyager 1 (or 2)"", ""voyager 1 space craft"", ""the voyager"", ""the first human-made object to cross the limits of our solar system was voyager 1."", ""voyager 1"", ""voyager"", ""the first human object that crossed the limits of our solar system is voyager 1."", ""voyager i""]}",True,False,,0.0,,Polivoks,True,105,,,0.0,160.0,170.0,10.0,0.7619047619047621,0.8095238095238098,False,False,False,False,0,default,KnowledgeTrial,Info,False,-0.22513999044895172,0.7503019571304321,9,What is the name of the first human object that crossed the limits of our solar system?,"[""voygaer"", ""nasa voyager"", ""voyager 1 spacecraft."", ""voyager 1 (or 2)"", ""voyager 1 space craft"", ""the voyager"", ""the first human-made object to cross the limits of our solar system was voyager 1."", ""voyager 1"", ""voyager"", ""the first human object that crossed the limits of our solar system is voyager 1."", ""voyager i""]"
